,comment_id,user,comment_text,user_channel_id
3965,UggeUOFYKNqjkngCoAEC,Gedrean Fyrestrom,"Elder Scrolls is another series of games that has also done quite well in making male and female characters wear the exact same types and styles of armours, at least in the official content created by Bethesda, mods being another matter entirely.",UCMKdS6AxKafvDPzAEvG1uJw
3966,Ugi9Y6XXGxnz4ngCoAEC,JTD19881369,she is so beautiful.,UCeFVkyH-FBWpqJxXy5QjZ8A
3967,Ugg5OfGQylGPVHgCoAEC,henryvagincourt,"We English burnt Joan, not British.",UCLfpMHRTEUbVbaY8axMgeWw
3968,Ugg5OfGQylGPVHgCoAEC.8BYFUbxJoGH8B_KgEomNXB,Unknown,Not text available,UCOco46Nv7qOKEkCKH8QJ4Ng
3969,UghbsFLutx_3B3gCoAEC,protoborg,"Womyn did not wear armor as they were never (with rare exception) knights.  Knights are the only ones who wore armor.  That means that armor would not ever need to be designed to display the womyn's chest not because she would be less protected, but because she was trying to look male.

Even wearing plate amil does not protect you from impact.  Thus you WOULD still use a shield.",UCO5nJp97VnmwDREjRznlMKg
3970,UghbsFLutx_3B3gCoAEC.8BY7L1TzTWq8B_olQfo8E0,Unknown,Not text available,UCO5nJp97VnmwDREjRznlMKg
3971,UghbsFLutx_3B3gCoAEC.8BY7L1TzTWq8B_mVKmW0z2,Unknown,Not text available,UCyNIJ0PAISXxFN9-9HnI-6A
3972,UghbsFLutx_3B3gCoAEC.8BY7L1TzTWq8B_lUtev6Ba,Unknown,Not text available,UCO5nJp97VnmwDREjRznlMKg
3973,UghbsFLutx_3B3gCoAEC.8BY7L1TzTWq8B_kxLNNhh3,Unknown,Not text available,UCyNIJ0PAISXxFN9-9HnI-6A
3974,UghbsFLutx_3B3gCoAEC.8BY7L1TzTWq8B_kTXFRud3,Unknown,Not text available,UCO5nJp97VnmwDREjRznlMKg
3975,UghK05gKbjeFkngCoAEC,James Elie,"In video games only the numbers actually matter.

People never complain when full body cloth armor (clothes basically) provide more protection than no armor. They only complain when characters look sexualized.

Very informative video, but I'm calling bullshit on the claim that real people think a chain mail bikini qualifies as armor. I think that is a myth used to prop up a poor argument for realistic armor representation in video games.",UCy5QGb1NFArqWRYZVQ3oabw
3976,UggIgogV-6RBYHgCoAEC,Luca Clifford,"and skyrim gives fully clothed armor, not all but fur isnt effective for armor",UCo1OOLjNv5m9KSoWPZSo5TQ
3977,UgijmiWPW2ds33gCoAEC,Squelch133,"Great fun, informative and you friend totally looked amazing in the armour :-)",UCU3rNDDuwfijCoQujmbBAXQ
3978,Ugj7Eh4kxneuOngCoAEC,Bizorke,"I know this is not history, but the breast-shaped armour isn't necessarily all that ""ridiculous"" in some situations. In fencing the armour is actually shaped to a woman's breasts, and I suppose the advantage for that is for reduced weight and profile, and increased flexibility. Take a look: http://tinyurl.com/hql29ek. The main ""armour"" (in the case of fencing, a sous plastron and a jacket) goes over top.",UC2MaVSauTtocUW9IxCkIiwA
3979,UggNe3TiotI-kngCoAEC,aldi404,Who else is playing Dark Souls while watching this video? :),UC6-iRPld-lDrj6wjkbge_Mw
3980,UggNe3TiotI-kngCoAEC.8BXvTndrqKz8BYjdX4Yvj7,Unknown,Not text available,UCNBy_MdovPZDw9qx0KfByPw
3981,UggUgRAY9IzlkHgCoAEC,Patrick Patrick,"Sir, you are handsome, and Aurora is beautiful!  
Thank you both for the information, modeling, and knowledge! 
I have liked the study of Armour all my life, being the son of an Air Force officer, and then serving a career in the service, in 17 nations.  Most do have museums that host collections.",UCDSplZouQ9PtYxIj7JIy9Qg
3982,UgjrOF6syx-xAHgCoAEC,NameNotAlreadyTaken2,i thought this would be an interesting video but in fact it's just an overload of reddit,UCLvJkvGYzTO_uTJm9lLS2SA
3983,UghdPDMi6xeWAXgCoAEC,Jamie van Brewen,"Excellent video, addressing a topic that I find really annoying.  People just don't care about historical accuracy.  I suppose that's fine for themes in the realm of ""fantasy"" but the problem comes when so many people base their understanding of events in the real world on such ludicrous misconceptions.

Also, kudos on your English.  As an American, I can't say if you would pass for a native in England but if you hadn't said you weren't English I'd have never guessed,",UCLHQYNGm8qjDHNXrYm-lk7A
3984,UghdPDMi6xeWAXgCoAEC.8BXp8jfqoz78BZT5zRWSgU,Unknown,Not text available,UCX4Q-otBXuyNAz1_D_fZVwA
3985,Ugg0vBlW24fbvngCoAEC,Jimmer Trzcinski,"gorgeous lady, looked great",UC4wu1kXJgR8xiPI7OCy4IsQ
3986,Ugh5M3rVIMsBvHgCoAEC,Eleven : Eleven,"All just fantasy.

In real battles any woman would be dead in the first 6 seconds.",UCrP08bRiywpy_70VVblC3cQ
3987,UgjL7k35WI2JZXgCoAEC,Anton Helsgaun,didnt the amazons cut off one of their breasts?,UCCXdPSNz9hHX9cjgYoVxbNQ
3988,UghWyN8ioCPeyXgCoAEC,Bernard Gilbert,"During this time period, women weren't allowed to do much of anything, especially go to war. So any princess of noble blood who wanted to participate in a military campaign would first have to disguise herself as a man,  she would, therefore, be wearing a man's armor.",UCKV-mHIcpTOT-lOreJDeZbQ
3989,UghWyN8ioCPeyXgCoAEC.8BXmMCINxl_8B_L5n1TDMt,Unknown,Not text available,UCOco46Nv7qOKEkCKH8QJ4Ng
3990,UggWLzaEX5bZTHgCoAEC,Farahen Den,Don't forget metroids...,UC3wmIPRjFHIrRQlFC8lqO0g
3991,UgjC8Z-mlt-_s3gCoAEC,metal87power,Real female armour is not sexy at all. Pop-culture female armour (metal bikini) is.,UC9jxWrIWWn7wXJfB5Y9G_TQ
3992,UgiYUZT-IB_izngCoAEC,Tracker 001,"Thank you for the Information . Your Pronunciation of ""Joan of Ark"" is as  good as any anyone's who first language is English .",UCBL9E_Sh88bQ7lQ4ija43Ag
3993,UgiJwtTHJUoog3gCoAEC,ACEnBEAKY,"A couple of Italians with a love of culture and who like to wear both Roman and Knightly armor? Yeah, you guys are Imperials from Elder Scrolls.",UCiFwM9y36h5D2saYuoFehkQ
3994,Ugi1RZTeL1dTV3gCoAEC,Rumpel Stilzchen,"I honestly don't understand why skimpy womens armour is that common. I mean the only thing thats truly ridiculous is plate- or chainmail with skin showing and not everyone plays a knight wering a frickin plate armour. I mean you can still make loads of sexy archer, assassin,berserker or expecially mages equipment(since that isnt even intended for protection) and at the same time make armour actually armour. Also a sexy face makes a woman sexy. A sexy outfit/body doesnt, if the face is ugly.",UCAlHkT731kwp6Il-7AZDVeQ
3995,UggsCiJSh4XQUHgCoAEC,ODYSSEY,Women shouldn't wear plate armour anyways it's unrealistic. A woman doesn't have the strength to carry pounds of metal and fight for hours like a man. Women would make excellent shots though and would do better in hard leather armour for agility.,UCWFqhaDyUekr-vr_WhP36Mw
3996,UggsCiJSh4XQUHgCoAEC.8BXZcP2KHlj8BcM_n_oVbM,Unknown,Not text available,UC5FvLAIidrDr1cp_0ePj3Rw
3997,UggsCiJSh4XQUHgCoAEC.8BXZcP2KHlj8BcEBHsjFaM,Unknown,Not text available,UCUBCgBGohBZUkn0vnSWKCow
3998,UggsCiJSh4XQUHgCoAEC.8BXZcP2KHlj8BcAvVe61r4,Unknown,Not text available,UC5FvLAIidrDr1cp_0ePj3Rw
3999,UggsCiJSh4XQUHgCoAEC.8BXZcP2KHlj8Bc5YXECgp4,Unknown,Not text available,UCUBCgBGohBZUkn0vnSWKCow
4000,UggsCiJSh4XQUHgCoAEC.8BXZcP2KHlj8BboPrWXaLR,Unknown,Not text available,UC5FvLAIidrDr1cp_0ePj3Rw
4001,UggrvBOhi6JRDHgCoAEC,tkitsz,"For all idiots out there: Let me say this quickly and hopefull easily understandable.
1. Video games armor for women is bullshit.
2. Women need DIFFERENT armor, because their bodies are different. Not just the chest, also the hips, the thinkness of the legs, the waist ratio, etc. All of these things make it very hard for a woman (especially rounder ones) to wear an armor especially made for men. WOMEN need extra space in the chest plate, if that is in the rudimentary form of boobs that's fine (Although I do see your point with swords deflecting to the throat). Even the girl admits it's tight. Then says it fine, but what if she actually had to fight in it? I bet heavy breathing will make it REALLY tight...
Look at the right picture of Joan of Ark, very wide chest plate, with a small waist, and a type of armor at the hips I've never seen on a man's. Different bodies, different armors....",UCxatuvNQX7vwtd7lcVS-K7g
4002,UggrvBOhi6JRDHgCoAEC.8BXYfKBa2vG8BYdxhWwt-Q,Unknown,Not text available,UCxatuvNQX7vwtd7lcVS-K7g
4003,UggrvBOhi6JRDHgCoAEC.8BXYfKBa2vG8BYS7INVIVd,Unknown,Not text available,UCUBCgBGohBZUkn0vnSWKCow
4004,UggrvBOhi6JRDHgCoAEC.8BXYfKBa2vG8BYPne8252d,Unknown,Not text available,UCxatuvNQX7vwtd7lcVS-K7g
4005,UggrvBOhi6JRDHgCoAEC.8BXYfKBa2vG8BY3gmogyzE,Unknown,Not text available,UCUBCgBGohBZUkn0vnSWKCow
4006,UggrvBOhi6JRDHgCoAEC.8BXYfKBa2vG8BXi4dOTr5x,Unknown,Not text available,UCxatuvNQX7vwtd7lcVS-K7g
4007,Ugjg8pAWNke2AHgCoAEC,Steve McQueen,"You want to see women in armor go to an SCA event. You'll them fighting in practical armor and you'll see the ""sexy"" armor too.",UCXWgsBGvm4B152_ojB0ZNRw
4008,UginpsBDkQBc5HgCoAEC,Hunter Zick,It's sad when there has to be a trigger warning at the begging of a video.,UC5e4USoAcsz8n1aD5ccJqJg
4009,Uggtkm3w2y7TJHgCoAEC,Исайя Маркес,"there is another game with propper more or less women armor: ""Wars & Warriors: Joan of Arc""",UC9rxDz8vQONFC1HRqKCPvLw
4010,Uggkt3FXFtDt1ngCoAEC,klancy kennedy,"It's fascinating to learn that after plate armor, shields fell out of usefulness. I would have figured that they would be great for deflecting arrows. I guess plate was pretty damn impervious then if shields weren't worth their weight.",UC3x12vIL1WxleaYH6mAlaLg
4011,Uggkt3FXFtDt1ngCoAEC.8BXRvi7B97S8BYk8NoLUAR,Unknown,Not text available,UCNBy_MdovPZDw9qx0KfByPw
4012,Uggkt3FXFtDt1ngCoAEC.8BXRvi7B97S8BY5JER1smK,Unknown,Not text available,UCNpTq0DNtHrfbzKjOnIv7Xw
4013,UgjF9V7_Acinz3gCoAEC,Quantum Persona,"9:33. I knew the Knights Templar had a basket ball team, just look at that jersey!",UC-6PNOrzv3fR1qLKwc4OpJg
4014,Ugjhy_dbn4ikMXgCoAEC,wooo weee,"Fundamentally fantasy is about the appearance of awesome, its why even full armors are incredibly impractical, esp when it comes to ornate headgear.
Sexy armor exists because women's primary power isn't physical, a beautiful woman has power in society, so its more an embodiment of power which sells people, not the practical reality which would be that most women simply would be the first to die in any battle, no matter how armored, which is why you don't rationally send women to battle, first thing you do, push them over and jam a blade between the armored gaps.",UCQDX3njTRG7GIiakuo26Q1Q
4015,UgjCQtdeTMHTqHgCoAEC,Malonze Gaming,"If people want to wear sexual armor for cosplay or in video games, i think that is fine. but at least give us the option for both men and women characters in video games to choose sexual or not armor..  Many games dont give us that option and it kind of annoys me.",UCzVASwI1do81_IZrDqueBlQ
4016,UgjCQtdeTMHTqHgCoAEC.8BXFoylWf638BbHjsJN20_,Unknown,Not text available,UCzVASwI1do81_IZrDqueBlQ
4017,UgjCQtdeTMHTqHgCoAEC.8BXFoylWf638BXoUlHSETY,Unknown,Not text available,UCtZiBeWgg3mmDiW4JfI9New
4018,UgjCQtdeTMHTqHgCoAEC.8BXFoylWf638BXmRNGBVMC,Unknown,Not text available,UCK9nWULIEaPyp5uyKAb117A
4019,UgjCQtdeTMHTqHgCoAEC.8BXFoylWf638BXm0w2KcyK,Unknown,Not text available,UCtZiBeWgg3mmDiW4JfI9New
4020,Ugg4zbv3T-wWqXgCoAEC,Mars Strider,"You have very good english sir. You have only a slight accent and I never guessed it was Italian. As for Joan of Arc, I noticed you said JoAnne of Arc. English is my first language as an American, and I have pronounced and heard pronounced, Joan of Arc. Joan pronounced like Loan from a Bank. Hope that that helps. :)",UCKl5pLGjdpyK4C-aMCN1ZHA
4021,UgjSJ999qQyquHgCoAEC,Aegis482,"I would like to say that from historically, yes it is correct. 
How ever, to be honest I get a little tired of this get more armor on the woman warriors agenda. I play role playing games for more than 16 years now, and most of the woman players do not wan't to look like a tin can. Most character art i get as a DM from the woman gamer tend to have some sort of sexiness. Not bikini sexy, but i had some experience with that too. 
Being sexually attractive is the basic principle of the female power fantasy. Only when the history  buffs start to fuck around the that beast mail should not have the same AC as the male the game stops. 
It is fantasy, we can squeeze reality in it, but the concept of the drunken dwarf, dumb barbarian, and looser paladin stops the armies of darkness is way more  unhistorical then the armor and the weapons.",UCnto9weeULKnObl3Oc-l1Vg
4022,Ughgtv4_nfPc4HgCoAEC,Luna,Damn you have some hairier arms,UC79WswH1_bCVOPqdZbp5CHw
4023,Ugj0-8qNM041YngCoAEC,Pascal Dittrich,"""Pillars of Eternity"" also does a great jobof  ""armor equality"". They are simply adjusted to the size and ""shape"" of a character but the same layout. Brigantines and breastplates do look great for women in that game!",UCPKsQ1Pyvb0wkLbsYRVZr9Q
4024,UghS8sBtJheXKngCoAEC,SifenArt,"mmorpg, tera castanic males. just for lolz. and another decent game for female plate armor (though there isnt a lot of it in the game) is dragon age inquisition",UC7Rdxi94NbhVjxbgHo2Rlzg
4025,Ugj7jsoSzkaJL3gCoAEC,DakuHonoo,"btw, there's tons of games with proper armor, you know, proper rpg games, not free MMORPGs that rely a lot on the prettiness of equips",UClZ5DGOdKDA1iWQF_kZgeBQ
4026,Ugj7jsoSzkaJL3gCoAEC.8BX1QHyOydV8BaBmqiIsJq,Unknown,Not text available,UClZ5DGOdKDA1iWQF_kZgeBQ
4027,Ugj7jsoSzkaJL3gCoAEC.8BX1QHyOydV8B_lg3nwJ9b,Unknown,Not text available,UC9oVdt7xQewKPCo-E27POMQ
4028,Ugj7jsoSzkaJL3gCoAEC.8BX1QHyOydV8B_ULUyKI01,Unknown,Not text available,UCfGg3YkzyQ66qgrdWiNoQkQ
4029,Ugj7jsoSzkaJL3gCoAEC.8BX1QHyOydV8B_RapTsHxe,Unknown,Not text available,UC9oVdt7xQewKPCo-E27POMQ
4030,Ugj7jsoSzkaJL3gCoAEC.8BX1QHyOydV8BYFpSnzFpx,Unknown,Not text available,UCfGg3YkzyQ66qgrdWiNoQkQ
4031,Uggr7tcK4TV5Z3gCoAEC,DakuHonoo,"yes, i am telling you, that your ""this"" does not look sexy, their faces and maybe the armour of the one on the side (funny you had to use the same armour twice) which emphasizes the waist to hip ratio could be considered sexy but the breast plates? not at all",UClZ5DGOdKDA1iWQF_kZgeBQ
4032,UghixBjW0ATan3gCoAEC,avatharb,"well mail armour should be stretched for strength. you do this via padding to the body.  and the other armours didnt fit aurora. 
also a lot of side talk. the only european/medieval people that routinely had women in combat were vikings. so it would have been logical to give more attention to them.",UCD4Rb0EuOha-HzveJpuLg1Q
4033,UgjOyzHY8N-x93gCoAEC,GulDukatDidNothingWrong,I disliked this video because of meme abuse. Go back to Leddit.,UCi0MiCQMotoHxBtsv-nNMLQ
4034,UgjOyzHY8N-x93gCoAEC.8BWe64CCDiz8BY5SV7uoB9,Unknown,Not text available,UCNpTq0DNtHrfbzKjOnIv7Xw
4035,UgibNFFpYOPwGXgCoAEC,Chris Pitchforth,skyrim also has more realistic armour for women.,UCqX-EwhgosWMTs_Ow4bh-2w
4036,UggJ7ljfUT05fHgCoAEC,Rob Butz,what about Diablo? female armor looked badass and practical.,UCQNffpLBmoOUKdQZJt5CdBw
4037,Ugi-DeZv0j1BTngCoAEC,Siddich,And let Aurora speak Italian as long as she wants. It's such a nice language :-),UCeLpTdoSZ_xgXSsgjmvd5jQ
4038,UggrKfza-QFdA3gCoAEC,Siddich,You are italian? wow...you really have no accent at all! :-o,UCeLpTdoSZ_xgXSsgjmvd5jQ
4039,Ugi0KCVeqTzNVHgCoAEC,jabba's gaming,dragon age two usees the same armors for males and females,UCHXbP9sWY7uBia9N_-q7iYw
4040,UgjOJ_w6GPrMzXgCoAEC,TheShorterboy,dude get a 3d printer and print it,UCtuEDCe3jyvfOlrJtGS1HSA
4041,UghAXv3nzZHtfXgCoAEC,Stuart K. Seels,Your friend's armour reminds me of the character of Lady Claire in the movie Timeline. By the way. Your English is very good! You actually have only a slight accent. Bravo sir.,UC_jH8rv2ab6AzqVKb9H4WHw
4042,Ugh7I9t0m7YJzXgCoAEC,Norse Titan,Fucking trigger warnings,UC2GfiAcNlvs5CAtm4sCKZfQ
4043,UgirMTpjJI_1yXgCoAEC,Dr Zero,What about Saber from Fate series?,UCNy7QvXIw5z0yiaAqIW8nYw
4044,UgiJrVb_LA0hB3gCoAEC,Ray Cocker,I'll probably get hate for this comment but I find fully clothed women way sexier than half nakedly dressed girls.,UCDUzOJrhsZtHpvDNavNymCQ
4045,UgiJrVb_LA0hB3gCoAEC.8BVjRG6pXAc8BY1HcapbpK,Unknown,Not text available,UCDUzOJrhsZtHpvDNavNymCQ
